2 	 3166 
2 	 1806 
1 	 2849 
1 	 1614 
1 	 2654 
1 	 1624 
2 	 3348 
2 	 1768 
1 	 2695 
1 	 1613 
1 	 2793 
1 	 1764 
8 	 3136 
8 	 1792 
4 	 3099 
4 	 1918 
2 	 2860 
2 	 1595 
1 	 2515 
1 	 1524 
1 	 2252 
1 	 1421 
2 	 2835 
2 	 1569 
1 	 2317 
1 	 1289 
1 	 2065 
1 	 1337 
4 	 2413 
4 	 1150 
2 	 2094 
2 	 1187 
1 	 1875 
1 	 1131 
1 	 1527 
1 	 945 
2 	 1768 
2 	 1010 
1 	 1446 
1 	 836 
1 	 1384 
1 	 858 
16 	 2132 
16 	 1052 
8 	 1813 
8 	 926 
4 	 1549 
4 	 829 
2 	 1498 
2 	 838 
1 	 1306 
1 	 696 
1 	 1062 
1 	 606 
2 	 1143 
2 	 639 
1 	 1005 
1 	 517 
1 	 879 
1 	 524 
4 	 1251 
4 	 636 
2 	 1028 
2 	 526 
1 	 817 
1 	 439 
1 	 747 
1 	 400 
2 	 1016 
2 	 574 
1 	 751 
1 	 449 
1 	 889 
1 	 495 
8 	 1430 
8 	 771 
4 	 1196 
4 	 625 
2 	 936 
2 	 570 
1 	 756 
1 	 496 
1 	 702 
1 	 410 
2 	 943 
2 	 543 
1 	 703 
1 	 450 
1 	 644 
1 	 424 
4 	 965 
4 	 503 
2 	 754 
2 	 472 
1 	 635 
1 	 388 
1 	 549 
1 	 322 
2 	 743 
2 	 443 
1 	 495 
1 	 321 
1 	 559 
1 	 358 
32 	 1606 
32 	 843 
16 	 1052 
16 	 645 
8 	 983 
8 	 607 
4 	 845 
4 	 508 
2 	 734 
2 	 454 
1 	 568 
1 	 349 
1 	 487 
1 	 345 
2 	 661 
2 	 432 
1 	 519 
1 	 327 
1 	 482 
1 	 321 
4 	 791 
4 	 508 
2 	 676 
2 	 393 
1 	 496 
1 	 341 
1 	 514 
1 	 308 
2 	 573 
2 	 436 
1 	 451 
1 	 339 
1 	 445 
1 	 301 
8 	 1038 
8 	 670 
4 	 753 
4 	 480 
2 	 582 
2 	 363 
1 	 465 
1 	 328 
1 	 420 
1 	 317 
2 	 658 
2 	 415 
1 	 442 
1 	 333 
1 	 512 
1 	 400 
4 	 1001 
4 	 617 
2 	 774 
2 	 552 
1 	 539 
1 	 393 
1 	 614 
1 	 449 
2 	 802 
2 	 554 
1 	 631 
1 	 411 
1 	 619 
1 	 440 
16 	 1355 
16 	 565 
8 	 1293 
8 	 597 
4 	 938 
4 	 512 
2 	 742 
2 	 449 
1 	 545 
1 	 361 
1 	 547 
1 	 327 
2 	 741 
2 	 383 
1 	 540 
1 	 291 
1 	 541 
1 	 372 
4 	 844 
4 	 503 
2 	 645 
2 	 435 
1 	 474 
1 	 326 
1 	 426 
1 	 288 
2 	 566 
2 	 362 
1 	 422 
1 	 304 
1 	 435 
1 	 289 
8 	 741 
8 	 366 
4 	 714 
4 	 364 
2 	 515 
2 	 294 
1 	 416 
1 	 264 
1 	 335 
1 	 249 
2 	 460 
2 	 296 
1 	 366 
1 	 255 
1 	 306 
1 	 205 
4 	 530 
4 	 279 
2 	 365 
2 	 260 
1 	 269 
1 	 211 
1 	 292 
1 	 203 
2 	 378 
2 	 284 
1 	 301 
1 	 234 
1 	 281 
1 	 197 
32 	 723 
32 	 152 
16 	 647 
16 	 263 
8 	 594 
8 	 358 
4 	 530 
4 	 343 
2 	 393 
2 	 291 
1 	 293 
1 	 241 
1 	 316 
1 	 228 
2 	 461 
2 	 275 
1 	 325 
1 	 236 
1 	 354 
1 	 239 
4 	 407 
4 	 258 
2 	 362 
2 	 220 
1 	 305 
1 	 219 
1 	 245 
1 	 215 
2 	 249 
2 	 159 
1 	 153 
1 	 119 
1 	 179 
1 	 131 
8 	 330 
8 	 146 
4 	 275 
4 	 155 
2 	 217 
2 	 121 
1 	 155 
1 	 118 
1 	 120 
1 	 93 
2 	 187 
2 	 116 
1 	 123 
1 	 62 
1 	 112 
1 	 76 
4 	 172 
4 	 85 
2 	 152 
2 	 96 
1 	 93 
1 	 68 
1 	 91 
1 	 64 
2 	 104 
2 	 84 
1 	 50 
1 	 70 
1 	 44 
1 	 46 
2 	 29 
2 	 25 
1 	 15 
1 	 23 
512 	 4195 
256 	 1417 
256 	 2931 
128 	 1968 
128 	 1168 
64 	 1824 
64 	 1142 
32 	 1466 
32 	 1109 
16 	 1236 
16 	 972 
8 	 1489 
8 	 973 
4 	 1457 
4 	 883 
2 	 1297 
2 	 1002 
1 	 1178 
1 	 853 
1 	 1096 
1 	 767 
2 	 1099 
2 	 654 
1 	 810 
1 	 634 
1 	 840 
1 	 587 
4 	 1211 
4 	 641 
2 	 933 
2 	 604 
1 	 793 
1 	 541 
1 	 689 
1 	 518 
2 	 755 
2 	 511 
1 	 652 
1 	 467 
1 	 581 
1 	 443 
8 	 1299 
8 	 698 
4 	 977 
4 	 629 
2 	 789 
2 	 521 
1 	 613 
1 	 473 
1 	 548 
1 	 409 
2 	 794 
2 	 516 
1 	 591 
1 	 412 
1 	 524 
1 	 410 
4 	 951 
4 	 559 
2 	 697 
2 	 445 
1 	 504 
1 	 395 
1 	 533 
1 	 374 
2 	 713 
2 	 470 
1 	 541 
1 	 385 
1 	 549 
1 	 374 
16 	 1618 
16 	 840 
8 	 1210 
8 	 652 
4 	 978 
4 	 547 
2 	 750 
2 	 423 
1 	 527 
1 	 363 
1 	 530 
1 	 322 
2 	 783 
2 	 485 
1 	 559 
1 	 363 
1 	 562 
1 	 444 
4 	 899 
4 	 528 
2 	 709 
2 	 486 
1 	 513 
1 	 399 
1 	 502 
1 	 340 
2 	 744 
2 	 514 
1 	 567 
1 	 371 
1 	 619 
1 	 430 
8 	 1337 
8 	 740 
4 	 1093 
4 	 656 
2 	 807 
2 	 564 
1 	 627 
1 	 450 
1 	 610 
1 	 412 
2 	 920 
2 	 556 
1 	 677 
1 	 437 
1 	 644 
1 	 444 
4 	 1057 
4 	 602 
2 	 827 
2 	 537 
1 	 614 
1 	 431 
1 	 612 
1 	 421 
2 	 818 
2 	 512 
1 	 603 
1 	 417 
1 	 657 
1 	 466 
32 	 1625 
32 	 761 
16 	 1424 
16 	 816 
8 	 1212 
8 	 821 
4 	 1041 
4 	 658 
2 	 789 
2 	 527 
1 	 593 
1 	 388 
1 	 594 
1 	 420 
2 	 780 
2 	 564 
1 	 601 
1 	 475 
1 	 592 
1 	 473 
4 	 927 
4 	 660 
2 	 777 
2 	 577 
1 	 615 
1 	 465 
1 	 541 
1 	 414 
2 	 672 
2 	 503 
1 	 510 
1 	 383 
1 	 565 
1 	 402 
8 	 1163 
8 	 620 
4 	 928 
4 	 586 
2 	 790 
2 	 515 
1 	 571 
1 	 445 
1 	 534 
1 	 373 
2 	 699 
2 	 445 
1 	 528 
1 	 360 
1 	 568 
1 	 409 
4 	 1024 
4 	 610 
2 	 743 
2 	 492 
1 	 549 
1 	 347 
1 	 591 
1 	 378 
2 	 802 
2 	 513 
1 	 605 
1 	 424 
1 	 524 
1 	 372 
16 	 1395 
16 	 714 
8 	 1107 
8 	 658 
4 	 933 
4 	 594 
2 	 772 
2 	 500 
1 	 576 
1 	 420 
1 	 527 
1 	 387 
2 	 747 
2 	 508 
1 	 532 
1 	 390 
1 	 572 
1 	 427 
4 	 907 
4 	 550 
2 	 682 
2 	 496 
1 	 504 
1 	 328 
1 	 516 
1 	 367 
2 	 791 
2 	 505 
1 	 542 
1 	 366 
1 	 545 
1 	 367 
8 	 1175 
8 	 604 
4 	 943 
4 	 478 
2 	 780 
2 	 446 
1 	 551 
1 	 338 
1 	 535 
1 	 367 
2 	 688 
2 	 402 
1 	 490 
1 	 350 
1 	 496 
1 	 315 
4 	 843 
4 	 472 
2 	 638 
2 	 388 
1 	 481 
1 	 288 
1 	 489 
1 	 324 
2 	 661 
2 	 426 
1 	 486 
1 	 305 
1 	 435 
1 	 288 
64 	 1984 
64 	 869 
32 	 1570 
32 	 973 
16 	 1313 
16 	 773 
8 	 951 
8 	 521 
4 	 813 
4 	 424 
2 	 641 
2 	 375 
1 	 459 
1 	 282 
1 	 438 
1 	 306 
2 	 659 
2 	 381 
1 	 437 
1 	 274 
1 	 466 
1 	 321 
4 	 918 
4 	 645 
2 	 756 
2 	 477 
1 	 622 
1 	 431 
1 	 644 
1 	 433 
2 	 908 
2 	 593 
1 	 669 
1 	 437 
1 	 747 
1 	 456 
8 	 1304 
8 	 846 
4 	 1301 
4 	 748 
2 	 1124 
2 	 681 
1 	 845 
1 	 536 
1 	 889 
1 	 521 
2 	 1030 
2 	 655 
1 	 858 
1 	 538 
1 	 792 
1 	 511 
4 	 1322 
4 	 818 
2 	 1086 
2 	 644 
1 	 792 
1 	 513 
1 	 831 
1 	 551 
2 	 1152 
2 	 674 
1 	 930 
1 	 560 
1 	 874 
1 	 551 
16 	 1278 
16 	 668 
8 	 1318 
8 	 883 
4 	 1382 
4 	 846 
2 	 1071 
2 	 624 
1 	 894 
1 	 564 
1 	 926 
1 	 544 
2 	 1215 
2 	 655 
1 	 914 
1 	 562 
1 	 981 
1 	 595 
4 	 970 
4 	 584 
2 	 904 
2 	 549 
1 	 768 
1 	 468 
1 	 640 
1 	 428 
2 	 754 
2 	 415 
1 	 589 
1 	 345 
1 	 503 
1 	 345 
8 	 1059 
8 	 571 
4 	 787 
4 	 384 
2 	 615 
2 	 363 
1 	 461 
1 	 297 
1 	 501 
1 	 291 
2 	 689 
2 	 434 
1 	 521 
1 	 282 
1 	 682 
1 	 384 
4 	 759 
4 	 420 
2 	 633 
2 	 387 
1 	 475 
1 	 326 
1 	 461 
1 	 291 
2 	 645 
2 	 323 
1 	 487 
1 	 283 
1 	 442 
1 	 334 
32 	 1014 
32 	 549 
16 	 1153 
16 	 559 
8 	 796 
8 	 386 
4 	 774 
4 	 373 
2 	 580 
2 	 285 
1 	 448 
1 	 262 
1 	 447 
1 	 264 
2 	 560 
2 	 327 
1 	 481 
1 	 285 
1 	 451 
1 	 274 
4 	 627 
4 	 301 
2 	 445 
2 	 222 
1 	 344 
1 	 215 
1 	 332 
1 	 196 
2 	 599 
2 	 415 
1 	 429 
1 	 311 
1 	 558 
1 	 336 
8 	 741 
8 	 429 
4 	 765 
4 	 431 
2 	 599 
2 	 363 
1 	 510 
1 	 303 
1 	 426 
1 	 282 
2 	 530 
2 	 289 
1 	 390 
1 	 272 
1 	 380 
1 	 226 
4 	 582 
4 	 323 
2 	 438 
2 	 194 
1 	 294 
1 	 196 
1 	 310 
1 	 212 
2 	 465 
2 	 236 
1 	 360 
1 	 232 
1 	 277 
1 	 206 
16 	 604 
16 	 318 
8 	 538 
8 	 329 
4 	 452 
4 	 293 
2 	 433 
2 	 252 
1 	 318 
1 	 186 
1 	 314 
1 	 214 
2 	 348 
2 	 233 
1 	 262 
1 	 153 
1 	 273 
1 	 196 
4 	 447 
4 	 268 
2 	 377 
2 	 233 
1 	 298 
1 	 172 
1 	 264 
1 	 196 
2 	 375 
2 	 280 
1 	 295 
1 	 204 
1 	 272 
1 	 184 
8 	 562 
8 	 334 
4 	 405 
4 	 244 
2 	 338 
2 	 197 
1 	 236 
1 	 144 
1 	 242 
1 	 184 
2 	 351 
2 	 263 
1 	 257 
1 	 184 
1 	 279 
1 	 175 
4 	 458 
4 	 293 
2 	 365 
2 	 215 
1 	 280 
1 	 170 
1 	 252 
1 	 159 
2 	 347 
2 	 204 
1 	 225 
1 	 159 
1 	 261 
1 	 155 
64 	 1026 
64 	 557 
32 	 710 
32 	 351 
16 	 599 
16 	 335 
8 	 517 
8 	 292 
4 	 508 
4 	 302 
2 	 388 
2 	 197 
1 	 267 
1 	 176 
1 	 281 
1 	 181 
2 	 380 
2 	 218 
1 	 291 
1 	 184 
1 	 237 
1 	 169 
4 	 431 
4 	 289 
2 	 353 
2 	 232 
1 	 251 
1 	 155 
1 	 260 
1 	 208 
2 	 310 
2 	 194 
1 	 215 
1 	 142 
1 	 232 
1 	 170 
8 	 546 
8 	 247 
4 	 360 
4 	 220 
2 	 295 
2 	 183 
1 	 214 
1 	 152 
1 	 182 
1 	 149 
2 	 304 
2 	 181 
1 	 256 
1 	 168 
1 	 235 
1 	 144 
4 	 389 
4 	 221 
2 	 318 
2 	 222 
1 	 248 
1 	 131 
1 	 257 
1 	 158 
2 	 371 
2 	 212 
1 	 232 
1 	 136 
1 	 260 
1 	 186 
16 	 828 
16 	 439 
8 	 551 
8 	 316 
4 	 433 
4 	 277 
2 	 353 
2 	 222 
1 	 244 
1 	 171 
1 	 263 
1 	 177 
2 	 290 
2 	 215 
1 	 235 
1 	 178 
1 	 235 
1 	 161 
4 	 417 
4 	 256 
2 	 317 
2 	 199 
1 	 197 
1 	 140 
1 	 217 
1 	 156 
2 	 403 
2 	 191 
1 	 310 
1 	 164 
1 	 224 
1 	 140 
8 	 712 
8 	 362 
4 	 575 
4 	 276 
2 	 461 
2 	 258 
1 	 360 
1 	 188 
1 	 310 
1 	 233 
2 	 381 
2 	 201 
1 	 270 
1 	 153 
1 	 294 
1 	 134 
4 	 508 
4 	 242 
2 	 404 
2 	 230 
1 	 263 
1 	 168 
1 	 303 
1 	 181 
2 	 409 
2 	 220 
1 	 299 
1 	 181 
1 	 336 
1 	 168 
32 	 1289 
32 	 555 
16 	 960 
16 	 454 
8 	 743 
8 	 329 
4 	 553 
4 	 213 
2 	 396 
2 	 184 
1 	 248 
1 	 149 
1 	 273 
1 	 150 
2 	 469 
2 	 235 
1 	 347 
1 	 204 
1 	 410 
1 	 238 
4 	 863 
4 	 542 
2 	 754 
2 	 454 
1 	 607 
1 	 363 
1 	 597 
1 	 357 
2 	 719 
2 	 424 
1 	 618 
1 	 358 
1 	 422 
1 	 332 
8 	 800 
8 	 428 
4 	 712 
4 	 381 
2 	 608 
2 	 315 
1 	 484 
1 	 243 
1 	 425 
1 	 227 
2 	 548 
2 	 271 
1 	 399 
1 	 213 
1 	 423 
1 	 243 
4 	 734 
4 	 381 
2 	 637 
2 	 297 
1 	 444 
1 	 236 
1 	 504 
1 	 251 
2 	 832 
2 	 370 
1 	 602 
1 	 295 
1 	 561 
1 	 293 
16 	 830 
16 	 272 
8 	 951 
8 	 466 
4 	 753 
4 	 354 
2 	 558 
2 	 246 
1 	 431 
1 	 201 
1 	 442 
1 	 206 
2 	 707 
2 	 392 
1 	 579 
1 	 242 
1 	 567 
1 	 323 
4 	 652 
4 	 252 
2 	 576 
2 	 318 
1 	 519 
1 	 262 
1 	 461 
1 	 215 
2 	 495 
2 	 238 
1 	 390 
1 	 181 
1 	 306 
1 	 187 
2 	 65 
2 	 17 
1 	 61 
1 	 30 
512 	 2161 
256 	 1580 
256 	 1909 
128 	 448 
128 	 675 
32 	 645 
32 	 431 
16 	 345 
16 	 259 
8 	 214 
8 	 151 
4 	 93 
4 	 85 
2 	 86 
2 	 57 
1 	 11 
1 	 4 
1 	 207 
1 	 70 
2 	 286 
2 	 119 
1 	 235 
1 	 115 
1 	 276 
1 	 170 
4 	 338 
4 	 134 
2 	 272 
2 	 111 
1 	 238 
1 	 146 
1 	 242 
1 	 158 
2 	 292 
2 	 147 
1 	 279 
1 	 167 
1 	 359 
1 	 205 
8 	 540 
8 	 291 
4 	 457 
4 	 266 
2 	 461 
2 	 226 
1 	 376 
1 	 188 
1 	 511 
1 	 242 
2 	 504 
2 	 273 
1 	 387 
1 	 246 
1 	 435 
1 	 254 
4 	 559 
4 	 254 
2 	 490 
2 	 244 
1 	 396 
1 	 188 
1 	 478 
1 	 258 
2 	 442 
2 	 236 
1 	 432 
1 	 197 
1 	 380 
1 	 232 
16 	 481 
16 	 318 
8 	 419 
8 	 199 
4 	 404 
4 	 197 
2 	 375 
2 	 178 
1 	 351 
1 	 199 
1 	 270 
1 	 138 
2 	 231 
2 	 114 
1 	 238 
1 	 121 
1 	 206 
1 	 105 
4 	 301 
4 	 155 
2 	 208 
2 	 95 
1 	 205 
1 	 109 
1 	 230 
1 	 133 
2 	 278 
2 	 157 
1 	 242 
1 	 152 
1 	 261 
1 	 187 
8 	 418 
8 	 358 
4 	 404 
4 	 293 
2 	 338 
2 	 209 
1 	 286 
1 	 199 
1 	 313 
1 	 257 
2 	 385 
2 	 287 
1 	 351 
1 	 267 
1 	 368 
1 	 286 
4 	 394 
4 	 303 
2 	 375 
2 	 370 
1 	 351 
1 	 323 
1 	 325 
1 	 257 
2 	 350 
2 	 204 
1 	 262 
1 	 207 
1 	 285 
1 	 224 
64 	 1147 
64 	 844 
32 	 474 
32 	 243 
16 	 478 
16 	 250 
8 	 440 
8 	 225 
4 	 349 
4 	 237 
2 	 319 
2 	 195 
1 	 253 
1 	 175 
1 	 249 
1 	 174 
2 	 234 
2 	 210 
1 	 205 
1 	 179 
1 	 227 
1 	 166 
4 	 331 
4 	 199 
2 	 255 
2 	 166 
1 	 261 
1 	 185 
1 	 227 
1 	 178 
2 	 268 
2 	 166 
1 	 204 
1 	 173 
1 	 215 
1 	 167 
8 	 356 
8 	 211 
4 	 303 
4 	 236 
2 	 242 
2 	 167 
1 	 183 
1 	 146 
1 	 220 
1 	 151 
2 	 261 
2 	 179 
1 	 227 
1 	 166 
1 	 216 
1 	 171 
4 	 305 
4 	 183 
2 	 221 
2 	 174 
1 	 171 
1 	 130 
1 	 204 
1 	 149 
2 	 259 
2 	 178 
1 	 192 
1 	 147 
1 	 216 
1 	 150 
16 	 496 
16 	 256 
8 	 387 
8 	 212 
4 	 302 
4 	 188 
2 	 256 
2 	 162 
1 	 200 
1 	 144 
1 	 151 
1 	 106 
2 	 226 
2 	 175 
1 	 172 
1 	 130 
1 	 180 
1 	 130 
4 	 315 
4 	 186 
2 	 227 
2 	 156 
1 	 187 
1 	 137 
1 	 152 
1 	 116 
2 	 252 
2 	 174 
1 	 196 
1 	 144 
1 	 219 
1 	 165 
8 	 496 
8 	 292 
4 	 381 
4 	 223 
2 	 273 
2 	 185 
1 	 211 
1 	 157 
1 	 210 
1 	 152 
2 	 336 
2 	 242 
1 	 268 
1 	 196 
1 	 295 
1 	 186 
4 	 1093 
4 	 744 
2 	 563 
2 	 292 
1 	 395 
1 	 294 
1 	 544 
1 	 319 
2 	 1252 
2 	 752 
1 	 1037 
1 	 720 
1 	 1102 
1 	 603 
32 	 1217 
32 	 747 
16 	 1181 
16 	 640 
8 	 1190 
8 	 778 
4 	 1103 
4 	 616 
2 	 1120 
2 	 582 
1 	 968 
1 	 486 
1 	 951 
1 	 546 
2 	 1030 
2 	 590 
1 	 933 
1 	 565 
1 	 928 
1 	 523 
4 	 1093 
4 	 625 
2 	 1001 
2 	 543 
1 	 847 
1 	 533 
1 	 705 
1 	 483 
2 	 837 
2 	 543 
1 	 722 
1 	 503 
1 	 806 
1 	 521 
8 	 1029 
8 	 580 
4 	 835 
4 	 555 
2 	 778 
2 	 448 
1 	 692 
1 	 450 
1 	 536 
1 	 370 
2 	 744 
2 	 442 
1 	 596 
1 	 385 
1 	 536 
1 	 338 
4 	 738 
4 	 482 
2 	 631 
2 	 390 
1 	 477 
1 	 371 
1 	 477 
1 	 345 
2 	 607 
2 	 366 
1 	 509 
1 	 342 
1 	 463 
1 	 327 
16 	 890 
16 	 593 
8 	 856 
8 	 515 
4 	 735 
4 	 442 
2 	 517 
2 	 341 
1 	 390 
1 	 276 
1 	 403 
1 	 262 
2 	 567 
2 	 410 
1 	 447 
1 	 319 
1 	 484 
1 	 368 
4 	 726 
4 	 471 
2 	 623 
2 	 464 
1 	 494 
1 	 392 
1 	 510 
1 	 419 
2 	 549 
2 	 461 
1 	 440 
1 	 404 
1 	 408 
1 	 360 
8 	 720 
8 	 386 
4 	 660 
4 	 344 
2 	 543 
2 	 398 
1 	 426 
1 	 323 
1 	 399 
1 	 272 
2 	 397 
2 	 280 
1 	 295 
1 	 239 
1 	 279 
1 	 239 
4 	 537 
4 	 280 
2 	 411 
2 	 289 
1 	 313 
1 	 217 
1 	 307 
1 	 214 
2 	 448 
2 	 260 
1 	 311 
1 	 204 
1 	 319 
1 	 225 
128 	 1164 
128 	 341 
64 	 1084 
64 	 329 
32 	 1370 
32 	 722 
16 	 729 
16 	 377 
8 	 656 
8 	 319 
4 	 608 
4 	 356 
2 	 519 
2 	 305 
1 	 359 
1 	 237 
1 	 372 
1 	 223 
2 	 487 
2 	 236 
1 	 350 
1 	 195 
1 	 365 
1 	 224 
4 	 638 
4 	 288 
2 	 508 
2 	 240 
1 	 380 
1 	 205 
1 	 387 
1 	 223 
2 	 567 
2 	 343 
1 	 413 
1 	 285 
1 	 455 
1 	 238 
8 	 870 
8 	 382 
4 	 668 
4 	 293 
2 	 513 
2 	 249 
1 	 392 
1 	 214 
1 	 416 
1 	 229 
2 	 671 
2 	 343 
1 	 459 
1 	 279 
1 	 556 
1 	 269 
4 	 799 
4 	 399 
2 	 803 
2 	 377 
1 	 625 
1 	 292 
1 	 631 
1 	 301 
2 	 947 
2 	 652 
1 	 765 
1 	 411 
1 	 1047 
1 	 714 
16 	 1446 
16 	 645 
8 	 1467 
8 	 794 
4 	 1323 
4 	 749 
2 	 1156 
2 	 628 
1 	 950 
1 	 493 
1 	 847 
1 	 512 
2 	 946 
2 	 567 
1 	 809 
1 	 444 
1 	 1041 
1 	 649 
4 	 977 
4 	 504 
2 	 960 
2 	 505 
1 	 846 
1 	 536 
1 	 637 
1 	 429 
2 	 870 
2 	 420 
1 	 657 
1 	 318 
1 	 711 
1 	 374 
8 	 673 
8 	 305 
4 	 729 
4 	 410 
2 	 693 
2 	 344 
1 	 550 
1 	 333 
1 	 487 
1 	 343 
2 	 513 
2 	 277 
1 	 417 
1 	 264 
1 	 319 
1 	 174 
4 	 314 
4 	 162 
2 	 299 
2 	 243 
1 	 327 
1 	 206 
1 	 271 
1 	 145 
2 	 215 
2 	 122 
1 	 170 
1 	 115 
1 	 169 
1 	 106 
32 	 375 
32 	 145 
16 	 293 
16 	 225 
8 	 258 
8 	 171 
4 	 211 
4 	 110 
2 	 187 
2 	 114 
1 	 136 
1 	 98 
1 	 111 
1 	 79 
2 	 190 
2 	 131 
1 	 133 
1 	 101 
1 	 134 
1 	 90 
4 	 274 
4 	 160 
2 	 181 
2 	 132 
1 	 141 
1 	 90 
1 	 147 
1 	 117 
2 	 196 
2 	 136 
1 	 136 
1 	 101 
1 	 140 
1 	 74 
8 	 303 
8 	 195 
4 	 267 
4 	 161 
2 	 177 
2 	 113 
1 	 120 
1 	 84 
1 	 142 
1 	 95 
2 	 200 
2 	 125 
1 	 138 
1 	 80 
1 	 153 
1 	 114 
4 	 319 
4 	 144 
2 	 243 
2 	 153 
1 	 188 
1 	 133 
1 	 179 
1 	 119 
2 	 231 
2 	 121 
1 	 170 
1 	 97 
1 	 143 
1 	 94 
16 	 351 
16 	 148 
8 	 274 
8 	 162 
4 	 246 
4 	 144 
2 	 189 
2 	 126 
1 	 134 
1 	 114 
1 	 147 
1 	 95 
2 	 182 
2 	 131 
1 	 141 
1 	 95 
1 	 164 
1 	 92 
4 	 290 
4 	 139 
2 	 224 
2 	 135 
1 	 157 
1 	 79 
1 	 197 
1 	 106 
2 	 239 
2 	 133 
1 	 175 
1 	 83 
1 	 193 
1 	 113 
8 	 332 
8 	 165 
4 	 349 
4 	 148 
2 	 294 
2 	 153 
1 	 213 
1 	 104 
1 	 217 
1 	 110 
2 	 217 
2 	 139 
1 	 209 
1 	 132 
1 	 175 
1 	 130 
4 	 219 
4 	 89 
2 	 188 
2 	 86 
1 	 160 
1 	 98 
1 	 118 
1 	 75 
2 	 163 
2 	 96 
1 	 119 
1 	 70 
1 	 103 
1 	 70 
32 	 400 
32 	 179 
16 	 261 
16 	 99 
8 	 180 
8 	 59 
4 	 164 
4 	 64 
2 	 155 
2 	 68 
1 	 112 
1 	 77 
1 	 105 
1 	 58 
2 	 142 
2 	 72 
1 	 112 
1 	 80 
1 	 132 
1 	 68 
4 	 207 
4 	 126 
2 	 205 
2 	 88 
1 	 159 
1 	 88 
1 	 176 
1 	 89 
2 	 208 
2 	 90 
1 	 181 
1 	 88 
1 	 156 
1 	 87 
8 	 247 
8 	 137 
4 	 231 
4 	 116 
2 	 190 
2 	 86 
1 	 174 
1 	 92 
1 	 201 
1 	 94 
2 	 251 
2 	 106 
1 	 197 
1 	 116 
1 	 200 
1 	 92 
4 	 323 
4 	 141 
2 	 212 
2 	 112 
1 	 226 
1 	 114 
1 	 227 
1 	 103 
2 	 321 
2 	 168 
1 	 298 
1 	 159 
1 	 263 
1 	 156 
16 	 243 
16 	 94 
8 	 191 
8 	 69 
4 	 265 
4 	 127 
2 	 247 
2 	 126 
1 	 235 
1 	 119 
1 	 216 
1 	 96 
2 	 185 
2 	 93 
1 	 191 
1 	 92 
1 	 140 
1 	 75 
4 	 164 
4 	 93 
2 	 146 
2 	 75 
1 	 136 
1 	 50 
1 	 181 
1 	 79 
2 	 215 
2 	 92 
1 	 134 
1 	 62 
1 	 132 
1 	 103 
2 	 34 
2 	 33 
1 	 58 
1 	 44 
1 	 22 
1 	 13 
512 	 1747 
256 	 121 
256 	 84 
2 	 33 
2 	 6 
1 	 78 
1 	 42 
128 	 649 
128 	 1870 
64 	 2151 
64 	 2166 
32 	 1542 
32 	 814 
16 	 878 
16 	 514 
8 	 372 
8 	 248 
4 	 157 
4 	 95 
2 	 116 
2 	 70 
1 	 94 
1 	 56 
1 	 105 
1 	 72 
2 	 205 
2 	 120 
1 	 122 
1 	 90 
1 	 245 
1 	 148 
4 	 880 
4 	 398 
2 	 622 
2 	 317 
1 	 480 
1 	 312 
1 	 662 
1 	 404 
2 	 1014 
2 	 408 
1 	 826 
1 	 377 
1 	 898 
1 	 473 
8 	 1392 
8 	 758 
4 	 1440 
4 	 673 
2 	 1161 
2 	 506 
1 	 940 
1 	 494 
1 	 1061 
1 	 630 
2 	 1390 
2 	 675 
1 	 1209 
1 	 687 
1 	 1247 
1 	 667 
4 	 1457 
4 	 586 
2 	 1262 
2 	 612 
1 	 1074 
1 	 529 
1 	 1111 
1 	 553 
2 	 1340 
2 	 652 
1 	 1174 
1 	 560 
1 	 1256 
1 	 589 
16 	 2060 
16 	 1054 
8 	 1906 
8 	 1167 
4 	 1745 
4 	 1145 
2 	 1696 
2 	 978 
1 	 1498 
1 	 868 
1 	 1711 
1 	 1023 
2 	 1936 
2 	 980 
1 	 1674 
1 	 1046 
1 	 1666 
1 	 927 
4 	 2216 
4 	 940 
2 	 1853 
2 	 905 
1 	 1682 
1 	 998 
1 	 1673 
1 	 819 
2 	 1828 
2 	 845 
1 	 1591 
1 	 868 
1 	 1560 
1 	 805 
8 	 2620 
8 	 1358 
4 	 2190 
4 	 981 
2 	 1862 
2 	 889 
1 	 1623 
1 	 850 
1 	 1575 
1 	 796 
2 	 2279 
2 	 1050 
1 	 1795 
1 	 915 
1 	 1989 
1 	 1098 
4 	 2488 
4 	 1103 
2 	 2366 
2 	 1178 
1 	 2008 
1 	 1174 
1 	 1923 
1 	 967 
2 	 1905 
2 	 881 
1 	 1603 
1 	 952 
1 	 1435 
1 	 872 
32 	 1728 
32 	 1793 
16 	 1836 
16 	 1056 
8 	 1823 
8 	 932 
4 	 1960 
4 	 1063 
2 	 1701 
2 	 917 
1 	 1484 
1 	 862 
1 	 1406 
1 	 833 
2 	 1661 
2 	 776 
1 	 1344 
1 	 719 
1 	 1226 
1 	 717 
4 	 1449 
4 	 884 
2 	 1220 
2 	 689 
1 	 1034 
1 	 663 
1 	 1043 
1 	 639 
2 	 1275 
2 	 672 
1 	 994 
1 	 587 
1 	 960 
1 	 585 
8 	 1536 
8 	 854 
4 	 1369 
4 	 744 
2 	 1116 
2 	 698 
1 	 916 
1 	 541 
1 	 920 
1 	 580 
2 	 1136 
2 	 577 
1 	 863 
1 	 501 
1 	 773 
