132 	 271 
129 	 451 
130 	 443 
131 	 433 
132 	 310 
133 	 362 
134 	 291 
135 	 464 
136 	 320 
133 	 419 
134 	 463 
135 	 531 
136 	 376 
129 	 524 
130 	 480 
131 	 469 
132 	 435 
133 	 409 
134 	 442 
135 	 530 
136 	 404 
137 	 484 
138 	 400 
139 	 633 
140 	 454 
137 	 554 
138 	 710 
139 	 822 
140 	 507 
141 	 705 
142 	 558 
143 	 799 
144 	 648 
141 	 779 
142 	 1038 
143 	 1097 
144 	 671 
137 	 597 
138 	 755 
139 	 887 
140 	 945 
141 	 958 
142 	 996 
143 	 1029 
144 	 605 
129 	 577 
130 	 506 
131 	 482 
132 	 440 
133 	 414 
134 	 467 
135 	 570 
136 	 586 
137 	 656 
138 	 749 
139 	 856 
140 	 887 
141 	 931 
142 	 956 
143 	 1005 
144 	 561 
145 	 740 
146 	 595 
147 	 735 
148 	 598 
145 	 797 
146 	 1048 
147 	 1049 
148 	 610 
149 	 675 
150 	 547 
151 	 689 
152 	 566 
149 	 740 
150 	 968 
151 	 937 
152 	 586 
145 	 843 
146 	 1101 
147 	 1123 
148 	 1020 
149 	 918 
150 	 904 
151 	 851 
152 	 509 
153 	 672 
154 	 550 
155 	 646 
156 	 493 
153 	 748 
154 	 933 
155 	 896 
156 	 529 
157 	 611 
158 	 495 
159 	 546 
160 	 434 
157 	 661 
158 	 798 
159 	 734 
160 	 464 
153 	 779 
154 	 971 
155 	 952 
156 	 864 
157 	 812 
158 	 743 
159 	 638 
160 	 371 
145 	 873 
146 	 1134 
147 	 1157 
148 	 1057 
149 	 952 
150 	 952 
151 	 910 
152 	 861 
153 	 819 
154 	 755 
155 	 762 
156 	 720 
157 	 687 
158 	 643 
159 	 567 
160 	 313 
161 	 531 
162 	 403 
163 	 537 
164 	 411 
161 	 593 
162 	 677 
163 	 676 
164 	 431 
165 	 551 
166 	 425 
167 	 528 
168 	 401 
165 	 620 
166 	 681 
167 	 656 
168 	 443 
161 	 628 
162 	 713 
163 	 737 
164 	 663 
165 	 675 
166 	 638 
167 	 595 
168 	 372 
169 	 559 
170 	 395 
171 	 509 
172 	 390 
169 	 623 
170 	 657 
171 	 657 
172 	 460 
173 	 542 
174 	 417 
175 	 477 
176 	 368 
173 	 592 
174 	 670 
175 	 612 
176 	 400 
169 	 647 
170 	 683 
171 	 706 
172 	 707 
173 	 683 
174 	 637 
175 	 524 
176 	 328 
161 	 638 
162 	 718 
163 	 751 
164 	 669 
165 	 684 
166 	 655 
167 	 628 
168 	 607 
169 	 632 
170 	 614 
171 	 587 
172 	 602 
173 	 565 
174 	 524 
175 	 436 
176 	 260 
177 	 473 
178 	 361 
179 	 609 
180 	 361 
177 	 554 
178 	 590 
179 	 699 
180 	 399 
181 	 1323 
182 	 981 
183 	 1526 
184 	 1143 
181 	 1400 
182 	 1853 
183 	 1947 
184 	 1022 
177 	 593 
178 	 613 
179 	 761 
180 	 1162 
181 	 1561 
182 	 1776 
183 	 1833 
184 	 920 
185 	 1561 
186 	 1193 
187 	 1550 
188 	 1190 
185 	 1662 
186 	 2169 
187 	 2029 
188 	 1072 
189 	 1459 
190 	 1040 
191 	 1496 
192 	 1054 
189 	 1613 
190 	 1880 
191 	 1803 
192 	 1150 
185 	 1703 
186 	 2219 
187 	 2107 
188 	 1904 
189 	 1759 
190 	 1680 
191 	 1653 
192 	 1045 
177 	 601 
178 	 612 
179 	 774 
180 	 1176 
181 	 1580 
182 	 1807 
183 	 1909 
184 	 1806 
185 	 1807 
186 	 1812 
187 	 1768 
188 	 1649 
189 	 1585 
190 	 1567 
191 	 1572 
192 	 941 
193 	 1460 
194 	 1157 
195 	 1625 
196 	 1226 
193 	 1584 
194 	 1993 
195 	 2065 
196 	 1225 
197 	 1527 
198 	 1198 
199 	 1354 
200 	 1016 
197 	 1634 
198 	 2098 
199 	 1820 
200 	 1014 
193 	 1631 
194 	 2050 
195 	 2161 
196 	 2152 
197 	 1969 
198 	 1863 
199 	 1538 
200 	 829 
201 	 1306 
202 	 986 
203 	 1171 
204 	 914 
201 	 1437 
202 	 1598 
203 	 1512 
204 	 918 
205 	 1079 
206 	 822 
207 	 1122 
208 	 842 
205 	 1206 
206 	 1366 
207 	 1381 
208 	 879 
201 	 1501 
202 	 1652 
203 	 1600 
204 	 1519 
205 	 1361 
206 	 1257 
207 	 1244 
208 	 752 
193 	 1651 
194 	 2063 
195 	 2184 
196 	 2183 
197 	 1989 
198 	 1900 
199 	 1605 
200 	 1479 
201 	 1467 
202 	 1316 
203 	 1254 
204 	 1241 
205 	 1164 
206 	 1088 
207 	 1118 
208 	 663 
209 	 989 
210 	 755 
211 	 931 
212 	 718 
209 	 1100 
210 	 1204 
211 	 1141 
212 	 782 
213 	 958 
214 	 738 
215 	 1010 
216 	 777 
213 	 1055 
214 	 1214 
215 	 1256 
216 	 839 
209 	 1169 
210 	 1274 
211 	 1230 
212 	 1241 
213 	 1181 
214 	 1163 
215 	 1138 
216 	 732 
217 	 944 
218 	 776 
219 	 854 
220 	 677 
217 	 1031 
218 	 1152 
219 	 1055 
220 	 756 
221 	 793 
222 	 626 
223 	 773 
224 	 559 
221 	 890 
222 	 891 
223 	 834 
224 	 619 
217 	 1109 
218 	 1205 
219 	 1130 
220 	 1031 
221 	 931 
222 	 858 
223 	 792 
224 	 627 
209 	 1200 
210 	 1296 
211 	 1250 
212 	 1267 
213 	 1216 
214 	 1203 
215 	 1203 
216 	 1179 
217 	 1101 
218 	 1037 
219 	 928 
220 	 871 
221 	 799 
222 	 763 
223 	 734 
224 	 603 
225 	 796 
226 	 569 
227 	 784 
228 	 584 
225 	 901 
226 	 851 
227 	 839 
228 	 625 
229 	 720 
230 	 550 
231 	 711 
232 	 531 
229 	 804 
230 	 795 
231 	 747 
232 	 564 
225 	 992 
226 	 928 
227 	 925 
228 	 885 
229 	 806 
230 	 752 
231 	 714 
232 	 539 
233 	 831 
234 	 629 
235 	 707 
236 	 525 
233 	 921 
234 	 886 
235 	 754 
236 	 577 
237 	 777 
238 	 614 
239 	 696 
240 	 494 
237 	 886 
238 	 850 
239 	 738 
240 	 534 
233 	 1046 
234 	 1000 
235 	 857 
236 	 784 
237 	 824 
238 	 799 
239 	 676 
240 	 485 
225 	 1085 
226 	 986 
227 	 967 
228 	 927 
229 	 846 
230 	 788 
231 	 768 
232 	 839 
233 	 932 
234 	 882 
235 	 718 
236 	 692 
237 	 769 
238 	 742 
239 	 625 
240 	 470 
241 	 723 
242 	 523 
243 	 680 
244 	 482 
241 	 819 
242 	 799 
243 	 721 
244 	 494 
245 	 731 
246 	 556 
247 	 836 
248 	 610 
245 	 872 
246 	 882 
247 	 847 
248 	 635 
241 	 917 
242 	 889 
243 	 817 
244 	 775 
245 	 769 
246 	 818 
247 	 799 
248 	 584 
249 	 906 
250 	 672 
251 	 1007 
252 	 708 
249 	 1069 
250 	 1118 
251 	 1096 
252 	 736 
253 	 987 
254 	 749 
255 	 971 
256 	 675 
253 	 1133 
254 	 1196 
255 	 1094 
256 	 693 
249 	 1145 
250 	 1180 
251 	 1186 
252 	 1227 
253 	 1198 
254 	 1078 
255 	 972 
256 	 597 
241 	 989 
242 	 947 
243 	 863 
244 	 812 
245 	 818 
246 	 879 
247 	 887 
248 	 991 
249 	 982 
250 	 998 
251 	 994 
252 	 1080 
253 	 1072 
254 	 972 
255 	 894 
256 	 516 
257 	 992 
258 	 676 
259 	 1012 
260 	 716 
257 	 1119 
258 	 1192 
259 	 1127 
260 	 713 
261 	 1015 
262 	 705 
263 	 1072 
264 	 747 
261 	 1155 
262 	 1220 
263 	 1206 
264 	 768 
257 	 1183 
258 	 1257 
259 	 1223 
260 	 1182 
261 	 1162 
262 	 1139 
263 	 1080 
264 	 642 
265 	 1097 
266 	 762 
267 	 1191 
268 	 872 
265 	 1227 
266 	 1316 
267 	 1380 
268 	 881 
269 	 1338 
270 	 942 
271 	 1693 
272 	 1260 
269 	 1458 
270 	 1929 
271 	 2045 
272 	 1215 
265 	 1301 
266 	 1390 
267 	 1489 
268 	 1553 
269 	 1513 
270 	 1817 
271 	 1867 
272 	 1034 
257 	 1225 
258 	 1283 
259 	 1247 
260 	 1203 
261 	 1195 
262 	 1194 
263 	 1172 
264 	 1203 
265 	 1183 
266 	 1129 
267 	 1250 
268 	 1314 
269 	 1336 
270 	 1678 
271 	 1771 
272 	 922 
273 	 1584 
274 	 1214 
275 	 1549 
276 	 1162 
273 	 1726 
274 	 2110 
275 	 1995 
276 	 1153 
277 	 1566 
278 	 1119 
279 	 1662 
280 	 1270 
277 	 1729 
278 	 2016 
279 	 1978 
280 	 1310 
273 	 1777 
274 	 2176 
275 	 2137 
276 	 1917 
277 	 1834 
278 	 1827 
279 	 1748 
280 	 1133 
281 	 1561 
282 	 1114 
283 	 1594 
284 	 1265 
281 	 1726 
282 	 2043 
283 	 2018 
284 	 1311 
285 	 1567 
286 	 1140 
287 	 1389 
288 	 1138 
285 	 1677 
286 	 1983 
287 	 1874 
288 	 1091 
281 	 1791 
282 	 2131 
283 	 2141 
284 	 2064 
285 	 1906 
286 	 1750 
287 	 1642 
288 	 913 
273 	 1810 
274 	 2200 
275 	 2164 
276 	 1943 
277 	 1872 
278 	 1898 
279 	 1877 
280 	 1825 
281 	 1738 
282 	 1834 
283 	 1789 
284 	 1748 
285 	 1650 
286 	 1547 
287 	 1496 
288 	 793 
289 	 1327 
290 	 1047 
291 	 1381 
292 	 1106 
289 	 1455 
290 	 1764 
291 	 1773 
292 	 1017 
293 	 882 
294 	 749 
295 	 612 
296 	 481 
293 	 960 
294 	 1098 
295 	 806 
296 	 519 
289 	 1498 
290 	 1808 
291 	 1880 
292 	 1715 
293 	 1266 
294 	 948 
295 	 682 
296 	 416 
297 	 522 
298 	 396 
299 	 472 
300 	 334 
297 	 613 
298 	 593 
299 	 515 
300 	 329 
301 	 481 
302 	 355 
303 	 483 
304 	 348 
301 	 568 
302 	 560 
303 	 528 
304 	 339 
297 	 663 
298 	 638 
299 	 582 
300 	 531 
301 	 528 
302 	 487 
303 	 447 
304 	 279 
289 	 1505 
290 	 1822 
291 	 1887 
292 	 1729 
293 	 1287 
294 	 986 
295 	 752 
296 	 653 
297 	 603 
298 	 494 
299 	 459 
300 	 430 
301 	 427 
302 	 413 
303 	 395 
304 	 226 
305 	 467 
306 	 356 
307 	 523 
308 	 399 
305 	 556 
306 	 582 
307 	 572 
308 	 404 
309 	 497 
310 	 381 
311 	 484 
312 	 352 
309 	 574 
310 	 603 
311 	 569 
312 	 375 
305 	 603 
306 	 623 
307 	 632 
308 	 625 
309 	 608 
310 	 578 
311 	 509 
312 	 322 
313 	 481 
314 	 370 
315 	 464 
316 	 360 
313 	 550 
314 	 566 
315 	 534 
316 	 395 
317 	 517 
318 	 367 
319 	 638 
320 	 445 
317 	 599 
318 	 663 
319 	 740 
320 	 449 
313 	 608 
314 	 618 
315 	 602 
316 	 577 
317 	 561 
318 	 596 
319 	 685 
320 	 407 
305 	 633 
306 	 641 
307 	 638 
308 	 642 
309 	 620 
310 	 595 
311 	 539 
312 	 509 
313 	 517 
314 	 499 
315 	 473 
316 	 453 
317 	 460 
318 	 513 
319 	 624 
320 	 363 
321 	 684 
322 	 503 
323 	 775 
324 	 595 
321 	 765 
322 	 955 
323 	 945 
324 	 598 
325 	 811 
326 	 616 
327 	 766 
328 	 609 
325 	 894 
326 	 1071 
327 	 1010 
328 	 628 
321 	 805 
322 	 992 
323 	 999 
324 	 927 
325 	 957 
326 	 1015 
327 	 925 
328 	 593 
329 	 755 
330 	 591 
331 	 900 
332 	 657 
329 	 839 
330 	 1045 
331 	 1105 
332 	 702 
333 	 589 
334 	 461 
335 	 570 
336 	 407 
333 	 676 
334 	 790 
335 	 727 
336 	 439 
329 	 876 
330 	 1094 
331 	 1163 
332 	 1045 
333 	 846 
334 	 770 
335 	 677 
336 	 428 
321 	 852 
322 	 1017 
323 	 1009 
324 	 932 
325 	 977 
326 	 1049 
327 	 964 
328 	 880 
329 	 852 
330 	 961 
331 	 1064 
332 	 965 
333 	 792 
334 	 748 
335 	 657 
336 	 433 
337 	 485 
338 	 389 
339 	 470 
340 	 339 
337 	 543 
338 	 602 
339 	 564 
340 	 380 
341 	 410 
342 	 328 
343 	 446 
344 	 361 
341 	 487 
342 	 500 
343 	 529 
344 	 406 
337 	 575 
338 	 636 
339 	 600 
340 	 592 
341 	 550 
342 	 494 
343 	 513 
344 	 431 
345 	 453 
346 	 385 
347 	 455 
348 	 353 
345 	 512 
346 	 614 
347 	 619 
348 	 414 
349 	 429 
350 	 354 
351 	 533 
352 	 385 
349 	 473 
350 	 598 
351 	 687 
352 	 431 
345 	 552 
346 	 641 
347 	 651 
348 	 717 
349 	 658 
350 	 610 
351 	 660 
352 	 410 
337 	 619 
338 	 662 
339 	 613 
340 	 600 
341 	 559 
342 	 509 
343 	 538 
344 	 625 
345 	 623 
346 	 618 
347 	 604 
348 	 662 
349 	 606 
350 	 568 
351 	 625 
352 	 404 
353 	 581 
354 	 437 
355 	 531 
356 	 482 
353 	 635 
354 	 848 
355 	 810 
356 	 544 
357 	 469 
358 	 343 
359 	 414 
360 	 352 
357 	 527 
358 	 552 
359 	 560 
360 	 410 
353 	 662 
354 	 878 
355 	 857 
356 	 817 
357 	 712 
358 	 557 
359 	 541 
360 	 363 
361 	 475 
362 	 361 
363 	 574 
364 	 442 
361 	 530 
362 	 678 
363 	 752 
364 	 473 
365 	 546 
366 	 421 
367 	 524 
368 	 454 
365 	 590 
366 	 786 
367 	 798 
368 	 489 
361 	 558 
362 	 704 
363 	 803 
364 	 809 
365 	 749 
366 	 749 
367 	 724 
368 	 416 
353 	 689 
354 	 896 
355 	 879 
356 	 843 
357 	 738 
358 	 570 
359 	 587 
360 	 600 
361 	 591 
362 	 614 
363 	 678 
364 	 687 
365 	 653 
366 	 657 
367 	 659 
368 	 353 
369 	 507 
370 	 405 
371 	 585 
372 	 453 
369 	 554 
370 	 708 
371 	 765 
372 	 479 
373 	 567 
374 	 449 
375 	 642 
376 	 483 
373 	 629 
374 	 796 
375 	 848 
376 	 499 
369 	 576 
370 	 744 
371 	 827 
372 	 810 
373 	 763 
374 	 738 
375 	 784 
376 	 422 
377 	 691 
378 	 534 
379 	 719 
380 	 580 
377 	 769 
378 	 996 
379 	 981 
380 	 603 
381 	 799 
382 	 603 
383 	 839 
384 	 639 
381 	 875 
382 	 1090 
383 	 1163 
384 	 654 
377 	 809 
378 	 1037 
379 	 1049 
380 	 1031 
381 	 1052 
382 	 1025 
383 	 1037 
384 	 573 
369 	 605 
370 	 757 
371 	 847 
372 	 833 
373 	 788 
374 	 772 
375 	 833 
376 	 859 
377 	 896 
378 	 886 
379 	 878 
380 	 875 
381 	 923 
382 	 911 
383 	 932 
384 	 509 
385 	 843 
386 	 642 
387 	 853 
388 	 675 
385 	 919 
386 	 1179 
387 	 1221 
388 	 724 
389 	 894 
390 	 674 
391 	 1210 
392 	 865 
389 	 961 
390 	 1368 
391 	 1564 
392 	 859 
385 	 974 
386 	 1236 
387 	 1314 
388 	 1227 
389 	 1204 
390 	 1245 
391 	 1389 
392 	 727 
393 	 1757 
394 	 1393 
395 	 1863 
396 	 1488 
393 	 1880 
394 	 2630 
395 	 2683 
396 	 1443 
397 	 2132 
398 	 1656 
399 	 1683 
400 	 1412 
397 	 2275 
398 	 2919 
399 	 2567 
400 	 1356 
393 	 1944 
394 	 2718 
395 	 2793 
396 	 2753 
397 	 2712 
398 	 2521 
399 	 2276 
400 	 1165 
385 	 1031 
386 	 1269 
387 	 1348 
388 	 1249 
389 	 1230 
390 	 1298 
391 	 1494 
392 	 1724 
393 	 2130 
394 	 2417 
395 	 2435 
396 	 2487 
397 	 2528 
398 	 2362 
399 	 2174 
400 	 1097 
401 	 1321 
402 	 1066 
403 	 1075 
404 	 890 
401 	 1409 
402 	 1702 
403 	 1545 
404 	 911 
405 	 973 
406 	 751 
407 	 889 
408 	 704 
405 	 1055 
406 	 1283 
407 	 1239 
408 	 762 
401 	 1471 
402 	 1765 
403 	 1630 
404 	 1420 
405 	 1275 
406 	 1186 
407 	 1085 
408 	 638 
409 	 799 
410 	 619 
411 	 858 
412 	 633 
409 	 903 
410 	 1059 
411 	 1088 
412 	 681 
413 	 770 
414 	 547 
415 	 717 
416 	 533 
413 	 862 
414 	 926 
415 	 888 
416 	 564 
409 	 960 
410 	 1103 
411 	 1163 
412 	 1099 
413 	 962 
414 	 872 
415 	 819 
416 	 515 
401 	 1521 
402 	 1792 
403 	 1643 
404 	 1431 
405 	 1279 
406 	 1205 
407 	 1143 
408 	 1060 
409 	 992 
410 	 925 
411 	 972 
412 	 900 
413 	 809 
414 	 746 
415 	 758 
416 	 507 
417 	 479 
418 	 285 
419 	 590 
420 	 333 
417 	 525 
418 	 660 
419 	 741 
420 	 402 
421 	 664 
422 	 387 
423 	 596 
424 	 361 
421 	 713 
422 	 776 
423 	 767 
424 	 447 
417 	 545 
418 	 677 
419 	 794 
420 	 893 
421 	 930 
422 	 856 
423 	 782 
424 	 462 
425 	 845 
426 	 468 
427 	 752 
428 	 407 
425 	 879 
426 	 974 
427 	 978 
428 	 475 
429 	 806 
430 	 432 
431 	 772 
432 	 431 
429 	 833 
430 	 993 
431 	 1023 
432 	 522 
425 	 893 
426 	 1005 
427 	 1005 
428 	 1067 
429 	 1101 
430 	 1060 
431 	 1032 
432 	 523 
417 	 555 
418 	 698 
419 	 805 
420 	 913 
421 	 955 
422 	 877 
423 	 833 
424 	 1019 
425 	 1154 
426 	 1081 
427 	 1032 
428 	 1080 
429 	 1111 
430 	 1065 
431 	 1043 
432 	 541 
433 	 584 
434 	 362 
435 	 491 
436 	 320 
433 	 602 
434 	 754 
435 	 669 
436 	 402 
437 	 683 
438 	 374 
439 	 630 
440 	 385 
437 	 702 
438 	 768 
439 	 861 
440 	 465 
433 	 611 
434 	 767 
435 	 693 
436 	 794 
437 	 882 
438 	 832 
439 	 881 
440 	 472 
441 	 500 
442 	 251 
443 	 370 
444 	 205 
441 	 510 
442 	 632 
443 	 548 
444 	 230 
445 	 154 
446 	 109 
447 	 43 
448 	 46 
445 	 163 
446 	 156 
447 	 66 
448 	 44 
441 	 520 
442 	 635 
443 	 551 
444 	 438 
445 	 284 
446 	 177 
447 	 78 
448 	 58 
433 	 617 
434 	 779 
435 	 702 
436 	 806 
437 	 892 
438 	 840 
439 	 894 
440 	 880 
441 	 714 
442 	 672 
443 	 557 
444 	 444 
445 	 288 
446 	 184 
447 	 86 
448 	 69 
449 	 41 
450 	 43 
451 	 32 
452 	 32 
449 	 46 
450 	 71 
451 	 46 
452 	 39 
453 	 47 
454 	 33 
455 	 23 
456 	 15 
453 	 46 
454 	 44 
455 	 25 
456 	 28 
449 	 53 
450 	 66 
451 	 49 
452 	 74 
453 	 78 
454 	 46 
455 	 32 
456 	 34 
461 	 12 
462 	 2 
461 	 12 
462 	 8 
463 	 1 
464 	 1 
457 	 1 
458 	 1 
459 	 1 
460 	 1 
461 	 12 
462 	 8 
463 	 1 
464 	 1 
449 	 51 
450 	 65 
451 	 49 
452 	 75 
453 	 75 
454 	 48 
455 	 29 
456 	 39 
457 	 1 
458 	 1 
459 	 1 
460 	 1 
461 	 11 
462 	 9 
463 	 1 
464 	 1 
115 	 7 
116 	 1 
113 	 1 
114 	 1 
115 	 7 
116 	 1 
117 	 18 
118 	 12 
119 	 62 
120 	 33 
117 	 36 
118 	 38 
119 	 68 
120 	 36 
113 	 1 
114 	 1 
115 	 16 
116 	 17 
117 	 24 
118 	 37 
119 	 67 
120 	 37 
121 	 228 
122 	 150 
123 	 294 
124 	 228 
121 	 254 
122 	 394 
123 	 405 
124 	 248 
125 	 530 
126 	 414 
127 	 561 
128 	 408 
125 	 572 
126 	 759 
127 	 761 
128 	 409 
121 	 292 
122 	 414 
123 	 429 
124 	 583 
125 	 661 
126 	 721 
127 	 720 
128 	 438 
113 	 1 
114 	 1 
115 	 35 
116 	 15 
117 	 23 
118 	 46 
119 	 84 
120 	 178 
121 	 296 
122 	 417 
123 	 418 
124 	 584 
125 	 657 
126 	 721 
127 	 715 
128 	 442 
129 	 491 
130 	 273 
131 	 398 
132 	 259 
129 	 515 
130 	 631 
131 	 583 
132 	 301 
133 	 417 
134 	 241 
135 	 401 
136 	 218 
133 	 426 
134 	 495 
135 	 542 
136 	 265 
129 	 538 
130 	 641 
131 	 598 
132 	 605 
133 	 582 
134 	 534 
135 	 553 
136 	 319 
137 	 405 
138 	 241 
139 	 402 
140 	 203 
137 	 423 
138 	 520 
139 	 554 
140 	 252 
141 	 454 
142 	 234 
143 	 382 
144 	 229 
141 	 474 
142 	 547 
143 	 529 
144 	 288 
137 	 439 
138 	 523 
139 	 570 
140 	 550 
141 	 609 
142 	 597 
143 	 543 
144 	 293 
129 	 588 
130 	 653 
131 	 603 
132 	 608 
133 	 590 
134 	 538 
135 	 564 
136 	 589 
137 	 600 
138 	 580 
139 	 605 
140 	 566 
141 	 638 
142 	 613 
143 	 559 
144 	 336 
145 	 414 
146 	 211 
147 	 459 
148 	 303 
145 	 430 
146 	 517 
147 	 584 
148 	 364 
149 	 457 
150 	 261 
151 	 376 
152 	 264 
149 	 486 
150 	 534 
151 	 521 
152 	 324 
145 	 446 
146 	 539 
147 	 612 
148 	 648 
149 	 631 
150 	 575 
151 	 542 
152 	 344 
153 	 409 
154 	 234 
155 	 442 
156 	 287 
153 	 450 
154 	 516 
155 	 570 
156 	 372 
157 	 516 
158 	 326 
159 	 418 
160 	 276 
157 	 573 
158 	 601 
159 	 569 
160 	 331 
153 	 482 
154 	 559 
155 	 623 
156 	 664 
157 	 708 
158 	 650 
159 	 582 
160 	 366 
145 	 468 
146 	 557 
147 	 624 
148 	 667 
149 	 653 
150 	 601 
151 	 587 
152 	 601 
153 	 594 
154 	 599 
155 	 648 
156 	 679 
157 	 722 
158 	 661 
159 	 609 
160 	 378 
161 	 481 
162 	 282 
163 	 426 
164 	 275 
161 	 502 
162 	 596 
163 	 540 
164 	 315 
165 	 448 
166 	 279 
167 	 459 
168 	 272 
165 	 490 
166 	 586 
167 	 579 
168 	 350 
161 	 539 
162 	 621 
163 	 590 
164 	 615 
165 	 612 
166 	 625 
167 	 603 
168 	 379 
169 	 501 
170 	 327 
171 	 488 
172 	 299 
169 	 538 
170 	 649 
171 	 626 
172 	 379 
173 	 448 
174 	 282 
175 	 494 
176 	 246 
173 	 494 
174 	 549 
175 	 611 
176 	 308 
169 	 573 
170 	 682 
171 	 668 
172 	 731 
173 	 646 
174 	 596 
175 	 643 
176 	 328 
161 	 555 
162 	 654 
163 	 610 
164 	 637 
165 	 650 
166 	 655 
167 	 663 
168 	 676 
169 	 700 
170 	 731 
171 	 700 
172 	 757 
173 	 667 
174 	 612 
175 	 660 
176 	 345 
177 	 477 
178 	 292 
179 	 540 
180 	 317 
177 	 512 
178 	 616 
179 	 674 
180 	 388 
181 	 520 
182 	 319 
183 	 442 
184 	 299 
181 	 560 
182 	 657 
183 	 626 
184 	 368 
177 	 547 
178 	 635 
179 	 714 
180 	 771 
181 	 713 
182 	 705 
183 	 643 
184 	 389 
185 	 451 
186 	 251 
187 	 415 
188 	 268 
185 	 489 
186 	 574 
187 	 553 
188 	 315 
189 	 329 
190 	 200 
191 	 339 
192 	 206 
189 	 357 
190 	 447 
191 	 461 
192 	 240 
185 	 507 
186 	 595 
187 	 585 
188 	 601 
189 	 510 
190 	 488 
191 	 475 
192 	 278 
177 	 565 
178 	 653 
179 	 726 
180 	 793 
181 	 736 
182 	 729 
183 	 696 
184 	 702 
185 	 671 
186 	 629 
187 	 603 
188 	 614 
189 	 517 
190 	 495 
191 	 485 
192 	 298 
193 	 302 
194 	 179 
195 	 243 
196 	 167 
193 	 328 
194 	 350 
195 	 354 
196 	 192 
197 	 243 
198 	 166 
199 	 174 
200 	 125 
197 	 271 
198 	 309 
199 	 244 
200 	 154 
193 	 335 
194 	 372 
195 	 372 
196 	 378 
197 	 368 
198 	 345 
199 	 259 
200 	 173 
201 	 204 
202 	 160 
203 	 209 
204 	 174 
201 	 213 
202 	 267 
203 	 270 
204 	 215 
205 	 231 
206 	 190 
207 	 193 
208 	 150 
205 	 249 
206 	 318 
207 	 277 
208 	 191 
201 	 229 
202 	 280 
203 	 286 
204 	 334 
205 	 321 
206 	 340 
207 	 296 
208 	 200 
193 	 350 
194 	 371 
195 	 377 
196 	 389 
197 	 381 
198 	 361 
199 	 290 
200 	 292 
201 	 294 
202 	 302 
203 	 305 
204 	 346 
205 	 338 
206 	 357 
207 	 303 
208 	 215 
209 	 197 
210 	 144 
211 	 171 
212 	 126 
209 	 210 
210 	 270 
211 	 242 
212 	 157 
213 	 180 
214 	 134 
215 	 188 
216 	 145 
213 	 192 
214 	 263 
215 	 273 
216 	 185 
209 	 224 
210 	 283 
211 	 254 
212 	 237 
213 	 258 
214 	 290 
215 	 276 
216 	 191 
217 	 173 
218 	 128 
219 	 194 
220 	 124 
217 	 188 
218 	 246 
219 	 273 
220 	 161 
221 	 162 
222 	 128 
223 	 170 
224 	 111 
221 	 173 
222 	 242 
223 	 234 
224 	 139 
217 	 194 
218 	 250 
219 	 280 
220 	 276 
221 	 256 
222 	 276 
223 	 241 
224 	 145 
209 	 228 
210 	 284 
211 	 259 
212 	 242 
213 	 259 
214 	 298 
215 	 286 
216 	 300 
217 	 276 
218 	 275 
219 	 299 
220 	 284 
221 	 261 
222 	 281 
223 	 242 
224 	 149 
225 	 148 
226 	 106 
227 	 162 
228 	 106 
225 	 149 
226 	 208 
227 	 236 
228 	 126 
229 	 140 
230 	 96 
231 	 180 
232 	 111 
229 	 147 
230 	 200 
231 	 233 
232 	 130 
225 	 158 
226 	 207 
227 	 242 
228 	 239 
229 	 220 
230 	 226 
231 	 246 
232 	 139 
233 	 293 
234 	 170 
235 	 282 
236 	 192 
233 	 311 
234 	 376 
235 	 374 
236 	 231 
237 	 275 
238 	 172 
239 	 307 
240 	 192 
237 	 297 
238 	 350 
239 	 405 
240 	 240 
233 	 311 
234 	 384 
235 	 399 
236 	 372 
237 	 395 
238 	 394 
239 	 433 
240 	 267 
225 	 159 
226 	 216 
227 	 246 
228 	 244 
229 	 224 
230 	 230 
231 	 255 
232 	 353 
233 	 386 
234 	 415 
235 	 413 
236 	 378 
237 	 401 
238 	 400 
239 	 431 
240 	 269 
241 	 398 
242 	 207 
243 	 657 
244 	 357 
241 	 416 
242 	 588 
243 	 803 
244 	 424 
245 	 1090 
246 	 576 
247 	 1538 
248 	 775 
245 	 1114 
246 	 1634 
247 	 1951 
248 	 862 
241 	 445 
242 	 615 
243 	 842 
244 	 1014 
245 	 1338 
246 	 1708 
247 	 1971 
248 	 880 
249 	 1565 
250 	 768 
251 	 1918 
252 	 1063 
249 	 1600 
250 	 2072 
251 	 2342 
252 	 1159 
253 	 1689 
254 	 743 
255 	 1598 
256 	 783 
253 	 1716 
254 	 2070 
255 	 2079 
256 	 908 
249 	 1624 
250 	 2099 
251 	 2389 
252 	 2478 
253 	 2354 
254 	 2192 
255 	 2108 
256 	 925 
241 	 481 
242 	 650 
243 	 878 
244 	 1047 
245 	 1375 
246 	 1747 
247 	 2023 
248 	 2107 
249 	 2093 
250 	 2204 
251 	 2391 
252 	 2481 
253 	 2355 
254 	 2199 
255 	 2113 
256 	 926 
257 	 1533 
258 	 654 
259 	 1342 
260 	 629 
257 	 1590 
258 	 1784 
259 	 1747 
260 	 755 
261 	 1372 
262 	 571 
263 	 1354 
264 	 669 
261 	 1450 
262 	 1624 
263 	 1742 
264 	 816 
257 	 1608 
258 	 1817 
259 	 1805 
260 	 1798 
261 	 1855 
262 	 1756 
263 	 1800 
264 	 853 
265 	 1341 
266 	 661 
267 	 1321 
268 	 685 
